language	translation_id	chapter	pca_x	pca_y	mode
eng	bible-in-basic-english	ACT 21	-0.025788512318932838	0.029154119895288325	Dynamic
eng	bible-in-basic-english	ACT 22	0.0181873753600542	0.0729461188732578	Dynamic
eng	bible-in-basic-english	ACT 23	-0.03173052415148988	0.0001772058982085281	Dynamic
eng	bible-in-basic-english	ACT 24	-0.014610461822478986	0.014488055296660252	Dynamic
eng	bible-in-basic-english	ACT 25	-0.0163645276808157	0.013099046349563971	Dynamic
eng	bible-in-basic-english	ACT 26	-0.010874324964477024	0.06597931368784322	Dynamic
eng	bible-in-basic-english	ACT 27	-0.017309264949623496	0.01548845494865013	Dynamic
eng	bible-in-basic-english	ACT 28	-0.03352874011910216	0.002712713906371282	Dynamic
eng	bible-in-basic-english	ACT 3	-0.06444968887605813	0.04151349096885835	Dynamic
eng	bible-in-basic-english	ACT 4	-0.010459634357095064	0.013214794541817329	Dynamic
eng	bible-in-basic-english	ACT 5	-0.015800640629934665	0.002413963249395676	Dynamic
eng	bible-in-basic-english	ACT 6	-0.01721440891994295	0.020337175123980138	Dynamic
eng	bible-in-basic-english	ACT 7	-0.0414766961809973	-0.010615727754250931	Dynamic
eng	bible-in-basic-english	ACT 8	-0.0254301682403415	-0.0021607872787464955	Dynamic
eng	bible-in-basic-english	ACT 9	-0.033382813023932506	0.03958934694103393	Dynamic
eng	bible-in-basic-english	COL 1	-0.038550376186253114	0.022420709220493582	Dynamic
eng	bible-in-basic-english	COL 2	-0.08234790735592816	0.04748197007835915	Dynamic
eng	bible-in-basic-english	COL 3	-0.04576000908355987	0.09333811053865228	Dynamic
eng	bible-in-basic-english	COL 4	-0.00764109028182855	0.1030797378062703	Dynamic
eng	bible-in-basic-english	EPH 1	-0.036938468417620635	0.021245042762450397	Dynamic
eng	bible-in-basic-english	EPH 2	-0.0845847554995208	0.04352801271466899	Dynamic
eng	bible-in-basic-english	EPH 3	-0.03401462434809246	0.03959359584328541	Dynamic
eng	bible-in-basic-english	EPH 4	-0.04727306659407166	0.05200653384454906	Dynamic
eng	bible-in-basic-english	EPH 5	-0.05240497206191094	0.034350570850630424	Dynamic
eng	bible-in-basic-english	EPH 6	-0.050670452733295214	0.09089200392036957	Dynamic
eng	bible-in-basic-english	GAL 1	-0.05596989276377323	0.039030602222188085	Dynamic
eng	bible-in-basic-english	GAL 2	-0.047181899893143024	0.026637801216052193	Dynamic
eng	bible-in-basic-english	GAL 3	-0.06127457988973151	0.0507441832493703	Dynamic
eng	bible-in-basic-english	GAL 4	-0.0631864726493461	0.05796027153497468	Dynamic
eng	bible-in-basic-english	GAL 5	-0.04916859901539351	0.05474349918696143	Dynamic
eng	bible-in-basic-english	GAL 6	-0.06670524871763274	0.08255383676879158	Dynamic
eng	bible-in-basic-english	HEB 1	-0.060328057307897885	0.06174534120612105	Dynamic
eng	bible-in-basic-english	HEB 10	-0.07071818601512735	0.0741341963206075	Dynamic
eng	bible-in-basic-english	HEB 11	-0.04187315780734377	0.043394136744964264	Dynamic
eng	bible-in-basic-english	HEB 12	-0.04086476852269242	0.055039657981101525	Dynamic
eng	bible-in-basic-english	HEB 13	-0.03304887908843007	0.1468093665908092	Dynamic
eng	bible-in-basic-english	HEB 2	-0.06659665474985065	0.04042748591665339	Dynamic
eng	bible-in-basic-english	HEB 3	-0.06272471923955067	0.08274756703495234	Dynamic
eng	bible-in-basic-english	HEB 4	-0.011029106466321471	0.02660565703443742	Dynamic
eng	bible-in-basic-english	HEB 5	-0.009005270197076795	0.085472461937787	Dynamic
eng	bible-in-basic-english	HEB 6	-0.0778499273239858	0.042604536145920295	Dynamic
eng	bible-in-basic-english	HEB 7	-0.08699039566252935	0.04382933384560664	Dynamic
eng	bible-in-basic-english	HEB 8	-0.03850691753578083	0.09225919408556443	Dynamic
eng	bible-in-basic-english	HEB 9	-0.019285347146161133	0.05008780446627811	Dynamic
eng	bible-in-basic-english	JAS 1	-0.04091654509972568	0.021472312253647034	Dynamic
eng	bible-in-basic-english	JAS 2	-0.07059918515730391	0.0468419752472559	Dynamic
eng	bible-in-basic-english	JAS 3	-0.029602385852788016	0.05563298975948921	Dynamic
eng	bible-in-basic-english	JAS 4	-0.12175614843322402	0.07282932174867902	Dynamic
eng	bible-in-basic-english	JAS 5	-0.04683785255729753	0.09713213507358717	Dynamic
eng	bible-in-basic-english	JHN 1	0.0008163790672690574	0.055096050753802715	Dynamic
eng	bible-in-basic-english	JHN 10	-0.02247225533878755	0.032409587413223195	Dynamic
eng	bible-in-basic-english	JHN 11	0.0006985333080260364	0.012906135217566665	Dynamic
eng	bible-in-basic-english	JHN 12	-0.025016401296237264	0.041510244473232746	Dynamic
eng	bible-in-basic-english	JHN 13	-0.015518740217395063	0.05601692837699653	Dynamic
eng	bible-in-basic-english	JHN 14	-0.04031337718025477	0.06158318669762941	Dynamic
eng	bible-in-basic-english	JHN 15	0.028779011578673783	0.053850677838332826	Dynamic
eng	bible-in-basic-english	JHN 16	-0.03337940394650826	0.046092335146941533	Dynamic
eng	bible-in-basic-english	JHN 17	-0.011985414762386147	0.020968558831812135	Dynamic
eng	bible-in-basic-english	JHN 18	-0.042956323456663205	0.027370673268929797	Dynamic
eng	bible-in-basic-english	JHN 19	-0.013135092423371464	0.029630221177216164	Dynamic
eng	bible-in-basic-english	JHN 2	-0.044519488576528536	0.013254158533741189	Dynamic
eng	bible-in-basic-english	JHN 20	-0.027348454581312187	0.06580258954804542	Dynamic
eng	bible-in-basic-english	JHN 21	-0.009351318728687996	0.04384045620927342	Dynamic
eng	bible-in-basic-english	JHN 3	-0.011408680694167672	0.034008186808580046	Dynamic
eng	bible-in-basic-english	JHN 4	-0.039891465352616326	0.018924462837488838	Dynamic
eng	bible-in-basic-english	JHN 5	-0.048051540994958404	0.019257976780892267	Dynamic
eng	bible-in-basic-english	JHN 6	0.005374593680986972	0.030338817560209837	Dynamic
eng	bible-in-basic-english	JHN 7	-0.004748704240601878	0.05530702968046088	Dynamic
eng	bible-in-basic-english	JHN 8	-0.014431567938671737	0.0403651353001264	Dynamic
eng	bible-in-basic-english	JHN 9	-0.0019226382627971217	0.038107207321785484	Dynamic
eng	bible-in-basic-english	JUD 1	-0.0657128553363109	0.04597842011933425	Dynamic
eng	bible-in-basic-english	LUK 1	-0.025721245744554172	0.02339245759502666	Dynamic
eng	bible-in-basic-english	LUK 10	-0.022041355537106913	0.05232117261332984	Dynamic
eng	bible-in-basic-english	LUK 11	-0.06452466567626039	0.052422117109991784	Dynamic
eng	bible-in-basic-english	LUK 12	-0.026457190739705046	0.038168735548128795	Dynamic
eng	bible-in-basic-english	LUK 13	-0.051881973726045465	0.05569900889489759	Dynamic
eng	bible-in-basic-english	LUK 14	-0.03158797206738974	0.0489442031949152	Dynamic
eng	bible-in-basic-english	LUK 15	-0.04780793746291846	0.0528156183774561	Dynamic
eng	bible-in-basic-english	LUK 16	-0.024687871515980744	0.019714857399001195	Dynamic
eng	bible-in-basic-english	LUK 17	-0.05524100918894274	0.030054605277794383	Dynamic
eng	bible-in-basic-english	LUK 18	-0.0861967668181481	0.08110690822161457	Dynamic
eng	bible-in-basic-english	LUK 19	-0.044386822505098095	0.041087513887390646	Dynamic
eng	bible-in-basic-english	LUK 2	-0.018942231624990237	0.021535943995893345	Dynamic
eng	bible-in-basic-english	LUK 20	-0.029953857459730462	0.013681898601703175	Dynamic
eng	bible-in-basic-english	LUK 21	-0.03520896520169964	0.035421374609537135	Dynamic
eng	bible-in-basic-english	LUK 22	-0.02345876928760847	0.02959180936379624	Dynamic
eng	bible-in-basic-english	LUK 23	-0.04245254906928278	0.011595720519978647	Dynamic
eng	bible-in-basic-english	LUK 24	-0.03139167615046727	-0.012124190486480044	Dynamic
eng	bible-in-basic-english	LUK 3	-0.040211703324476246	0.06098056412126732	Dynamic
eng	bible-in-basic-english	LUK 4	-0.056539693523435325	0.0261961630245952	Dynamic
eng	bible-in-basic-english	LUK 5	-0.010860192094112646	0.013474243406916525	Dynamic
eng	bible-in-basic-english	LUK 6	0.007508123401965799	0.048962526663992895	Dynamic
eng	bible-in-basic-english	LUK 7	-0.026854065020405493	0.022761938093686464	Dynamic
eng	bible-in-basic-english	LUK 8	-0.03901722621169272	0.05179731734182758	Dynamic
eng	bible-in-basic-english	LUK 9	-0.05461666865070125	0.049043085015228215	Dynamic
eng	bible-in-basic-english	MAT 1	-0.014649160142774065	0.027146770455932882	Dynamic
eng	bible-in-basic-english	MAT 10	-0.05652838686722733	0.04085882920062993	Dynamic
eng	bible-in-basic-english	MAT 11	-0.01781591339292113	0.05774499113622706	Dynamic
eng	bible-in-basic-english	MAT 12	-0.043869969482801224	0.025957964564125108	Dynamic
eng	bible-in-basic-english	MAT 13	-0.05851045346517948	0.06492853729626398	Dynamic
eng	bible-in-basic-english	MAT 14	-0.016760816546582513	0.012901910040280011	Dynamic
eng	bible-in-basic-english	MAT 15	0.01825220673022604	0.04158596245032724	Dynamic
eng	bible-in-basic-english	MAT 16	-0.014868402327310341	0.014865053627947513	Dynamic
eng	bible-in-basic-english	MAT 17	-0.040163635136327876	0.04609627298621058	Dynamic
eng	bible-in-basic-english	MAT 18	-0.016931601515131997	0.006847098113148365	Dynamic
eng	bible-in-basic-english	MAT 19	0.007831463768179184	0.04222652229815588	Dynamic
eng	bible-in-basic-english	MAT 2	-0.015080715278290219	0.06165930972993906	Dynamic
eng	bible-in-basic-english	MAT 20	-0.004428801815770725	0.03365377453705989	Dynamic
eng	bible-in-basic-english	MAT 21	-0.02941758457728897	0.024109615401418826	Dynamic
eng	bible-in-basic-english	MAT 22	-0.02182171662078561	0.02494702339674796	Dynamic
eng	bible-in-basic-english	MAT 23	-0.07035812650528339	0.020753793995914874	Dynamic
eng	bible-in-basic-english	MAT 24	-0.03330605810405879	0.04679920818108973	Dynamic
eng	bible-in-basic-english	MAT 25	-0.009861560951852519	0.029194754726089567	Dynamic
eng	bible-in-basic-english	MAT 26	-0.028595571504873518	0.01695475164039786	Dynamic
eng	bible-in-basic-english	MAT 27	-0.040561504662513036	0.028660511730484818	Dynamic
eng	bible-in-basic-english	MAT 28	-0.052788972848073025	0.03953869641657726	Dynamic
eng	bible-in-basic-english	MAT 3	-0.036107843803119946	0.06154840496455144	Dynamic
eng	bible-in-basic-english	MAT 4	-0.04723410051490588	0.05137322813948592	Dynamic
eng	bible-in-basic-english	MAT 5	-0.017980586178419994	0.04685342022048556	Dynamic
eng	bible-in-basic-english	MAT 6	-0.005084043773833695	0.045838853776734696	Dynamic
eng	bible-in-basic-english	MAT 7	-0.044896713617285026	0.04479710403525524	Dynamic
eng	bible-in-basic-english	MAT 8	-0.03442949856103523	0.03384680361981465	Dynamic
eng	bible-in-basic-english	MAT 9	-0.05550667810889224	0.0688047481647886	Dynamic
eng	bible-in-basic-english	MRK 1	0.006729049232362186	0.056620491547099326	Dynamic
eng	bible-in-basic-english	MRK 10	-0.02849723766465808	0.025548709185066514	Dynamic
eng	bible-in-basic-english	MRK 11	-0.04906457067894159	0.002723007811691304	Dynamic
eng	bible-in-basic-english	MRK 12	-0.04110286354398167	0.030215352125190317	Dynamic
eng	bible-in-basic-english	MRK 13	-0.037058682872273964	0.047816631575300486	Dynamic
eng	bible-in-basic-english	MRK 14	-0.04473282106230629	0.014692204582176224	Dynamic
eng	bible-in-basic-english	MRK 15	-0.06223782329188227	0.024141589001740817	Dynamic
eng	bible-in-basic-english	MRK 16	-0.05389519813381998	0.0510791148969367	Dynamic
eng	bible-in-basic-english	MRK 2	-0.02418189309052393	0.025559637276594	Dynamic
eng	bible-in-basic-english	MRK 3	-0.0655824155052676	0.029432172804553947	Dynamic
eng	bible-in-basic-english	MRK 4	-0.03680624698188497	0.04509459074342143	Dynamic
eng	bible-in-basic-english	MRK 5	-0.03867793719568244	0.00916860397142066	Dynamic
eng	bible-in-basic-english	MRK 6	-0.020401211607792222	0.02794677054462382	Dynamic
eng	bible-in-basic-english	MRK 7	-0.008430140547517812	0.0014444256827585156	Dynamic
eng	bible-in-basic-english	MRK 8	0.01314739027709419	0.007109845736950438	Dynamic
eng	bible-in-basic-english	MRK 9	-0.04091682488156684	0.007301482765022682	Dynamic
eng	bible-in-basic-english	PHM 1	-0.01379743427536509	0.03368328080469639	Dynamic
eng	bible-in-basic-english	PHP 1	-0.017968646112562187	0.023208364482384693	Dynamic
eng	bible-in-basic-english	PHP 2	-0.043646330111586265	0.053679408990703205	Dynamic
eng	bible-in-basic-english	PHP 3	-0.08504496552730567	0.08212914169263671	Dynamic
eng	bible-in-basic-english	PHP 4	-0.005904732060081359	0.04585405338501013	Dynamic
eng	bible-in-basic-english	REV 1	-0.02769566806638482	-0.0008901947858223277	Dynamic
eng	bible-in-basic-english	REV 10	-0.018595865703478723	0.022654357906886528	Dynamic
eng	bible-in-basic-english	REV 11	-0.02325878233020643	0.02436601213956842	Dynamic
eng	bible-in-basic-english	REV 12	-0.06121399151905736	0.038709717258806724	Dynamic
eng	bible-in-basic-english	REV 13	-0.04389426295287916	0.017708544306393813	Dynamic
eng	bible-in-basic-english	REV 14	-0.04034613397545471	0.05104619306964515	Dynamic
eng	bible-in-basic-english	REV 15	-0.036268680521625137	0.03807287986145932	Dynamic
eng	bible-in-basic-english	REV 16	-0.03383856992646829	0.027940187816703686	Dynamic
eng	bible-in-basic-english	REV 17	-0.011165700548296714	0.03320129016906874	Dynamic
eng	bible-in-basic-english	REV 18	-0.025005401063465306	0.029844283064643356	Dynamic
eng	bible-in-basic-english	REV 19	-0.03387522053397829	0.024964784080966106	Dynamic
eng	bible-in-basic-english	REV 2	0.00851801980082803	0.03421736450439434	Dynamic
eng	bible-in-basic-english	REV 20	-0.01620523538298651	0.03052575102588377	Dynamic
eng	bible-in-basic-english	REV 21	-0.03912874410086714	0.02923368041360101	Dynamic
eng	bible-in-basic-english	REV 22	-0.03595487604550111	0.0423082889003309	Dynamic
eng	bible-in-basic-english	REV 3	-0.02263487686599304	0.028187344905239844	Dynamic
eng	bible-in-basic-english	REV 4	-0.011678344469917036	0.012238406739980681	Dynamic
eng	bible-in-basic-english	REV 5	-0.02151365425591316	0.022842315340673443	Dynamic
eng	bible-in-basic-english	REV 6	-0.012158013290994849	0.0556131667819549	Dynamic
eng	bible-in-basic-english	REV 7	-0.019230430178185307	0.0158335424322709	Dynamic
eng	bible-in-basic-english	REV 8	-0.012029839870458914	0.025017012388401053	Dynamic
eng	bible-in-basic-english	REV 9	-0.008279578070463083	0.03730945272435432	Dynamic
eng	bible-in-basic-english	ROM 1	-0.014032601910482882	0.036267878494256035	Dynamic
eng	bible-in-basic-english	ROM 10	-0.04970182320791229	0.052839467074133256	Dynamic
eng	bible-in-basic-english	ROM 11	-0.04890404413404471	0.0595063556576303	Dynamic
eng	bible-in-basic-english	ROM 12	-0.06736124696212452	0.04798991899809173	Dynamic
eng	bible-in-basic-english	ROM 13	-0.04335930775671583	0.06765596699383794	Dynamic
eng	bible-in-basic-english	ROM 14	-0.04496873658950789	0.04447190730770239	Dynamic
eng	bible-in-basic-english	ROM 15	-0.05941469433646722	0.055907246466921565	Dynamic
eng	bible-in-basic-english	ROM 16	-0.015727523360308325	0.016366220866172187	Dynamic
eng	bible-in-basic-english	ROM 2	-0.09522154318007582	0.03131175637536382	Dynamic
eng	bible-in-basic-english	ROM 3	-0.05691016184884368	0.026973377491811105	Dynamic
eng	bible-in-basic-english	ROM 4	-0.08645669136368342	0.047055022671436436	Dynamic
eng	bible-in-basic-english	ROM 5	-0.06917244977708628	0.05906096721109931	Dynamic
eng	bible-in-basic-english	ROM 6	-0.05164010508471994	0.0447723441992628	Dynamic
eng	bible-in-basic-english	ROM 7	-0.040605031995327306	0.0728293162546339	Dynamic
eng	bible-in-basic-english	ROM 8	-0.05776439219000814	0.024316084594556035	Dynamic
eng	bible-in-basic-english	ROM 9	-0.0803031135206206	0.041753715950863565	Dynamic
eng	bible-in-basic-english	TIT 1	0.015043161496554339	0.019828485764355145	Dynamic
eng	bible-in-basic-english	TIT 2	-0.018155256961651968	0.08593387541529257	Dynamic
eng	bible-in-basic-english	TIT 3	-0.040503311827152395	0.0661670950714778	Dynamic
eng	complete-jewish-bible	1CO 1	-0.23132244963174078	-0.033007599717100856	Dynamic
eng	complete-jewish-bible	1CO 10	-0.2176194681450047	-0.03961991653964788	Dynamic
eng	complete-jewish-bible	1CO 11	-0.13450548265439516	-0.05840089306500346	Dynamic
eng	complete-jewish-bible	1CO 12	-0.12956773659934817	-0.08541810083811716	Dynamic
eng	complete-jewish-bible	1CO 13	0.014861795971160358	-0.00582068965902649	Dynamic
eng	complete-jewish-bible	1CO 14	-0.06441307424034237	0.010860071561031383	Dynamic
eng	complete-jewish-bible	1CO 15	-0.14255290571378956	-0.04934981169904277	Dynamic
eng	complete-jewish-bible	1CO 16	-0.1345549265568445	-0.003875013289546328	Dynamic
eng	complete-jewish-bible	1CO 2	-0.13445728171251647	-0.023590800538913055	Dynamic
eng	complete-jewish-bible	1CO 3	-0.1353266256510368	-0.015318057725678007	Dynamic
eng	complete-jewish-bible	1CO 4	-0.1884761774789192	-0.0027069106933583567	Dynamic
eng	complete-jewish-bible	1CO 5	-0.16169682727453918	-0.05294712867324911	Dynamic
eng	complete-jewish-bible	1CO 6	-0.18317398749295685	-0.026535404762663382	Dynamic
eng	complete-jewish-bible	1CO 7	-0.07184467424411387	0.006848094568198123	Dynamic
eng	complete-jewish-bible	1CO 8	-0.06575478635722269	0.0025454206671787737	Dynamic
eng	complete-jewish-bible	1CO 9	-0.12674213251322863	0.001673443770959463	Dynamic
eng	complete-jewish-bible	1JN 1	-0.1154328867033469	-0.05036366481578441	Dynamic
eng	complete-jewish-bible	1JN 2	-0.16265430913446954	-0.08087686572992045	Dynamic
eng	complete-jewish-bible	1JN 3	-0.13480053241077072	-0.033513491308776684	Dynamic
eng	complete-jewish-bible	1JN 4	-0.15767801707886014	-0.018543272664553356	Dynamic
eng	complete-jewish-bible	1JN 5	-0.16077764074759593	-0.000763548777579795	Dynamic
eng	complete-jewish-bible	1PE 1	-0.2458753382745208	-0.04755558980896856	Dynamic
eng	complete-jewish-bible	1PE 2	-0.122363793373767	-0.05254811333594087	Dynamic
eng	complete-jewish-bible	1PE 3	-0.10801078852305854	-0.01663946097964774	Dynamic
eng	complete-jewish-bible	1PE 4	-0.1880154720221526	-0.058650710130756394	Dynamic
eng	complete-jewish-bible	1PE 5	-0.07723034070220403	-0.0014380997090608014	Dynamic
